Library,Rest,FASTQ_Read_Count,Total_Replicate_Edited_Read_Count,Percent_5N_Insertion_Reads
AllU6,_TREPEmax_synHEK3_MC_2_Rep_1,785095,51690,6.583916596080728
AllU6,_TREPEmax_synHEK3_MC_2_Rep_2,337032,25792,7.652685798381163
AllU6,_TREPEmax_synHEK3_MC_2_Rep_3,721151,55800,7.737630537848522
AllU6,_TREPEmax_synHEK3_MC_2_Rep_4,1207851,85530,7.08117143588075
